id,systemTime,displayTime,value,realtimeValue,smoothedValue,status,trend,trendRate,year,day,hour,minute,second
1001,2025-02-01 08:21:50,2025-02-01 00:21:50,107,107,107,,flat,0.1,2025,1,8,21,50
1002,2025-02-01 08:16:50,2025-02-01 00:16:50,107,107,107,,flat,0.0,2025,1,8,16,50
1003,2025-02-01 08:11:50,2025-02-01 00:11:50,106,106,106,,flat,-0.1,2025,1,8,11,50
1004,2025-02-01 08:06:50,2025-02-01 00:06:50,106,105,106,,flat,-0.1,2025,1,8,6,50
1005,2025-02-01 08:01:50,2025-02-01 00:01:50,106,106,106,,flat,-0.2,2025,1,8,1,50
1006,2025-02-01 07:56:50,2025-01-31 23:56:50,106,106,106,,flat,-0.1,2025,1,7,56,50
1007,2025-02-01 07:51:50,2025-01-31 23:51:50,108,107,108,,flat,-0.1,2025,1,7,51,50
1008,2025-02-01 07:46:50,2025-01-31 23:46:50,108,110,108,,flat,0.0,2025,1,7,46,50
1009,2025-02-01 07:41:50,2025-01-31 23:41:50,108,108,108,,flat,-0.1,2025,1,7,41,50
1010,2025-02-01 07:36:50,2025-01-31 23:36:50,108,107,108,,flat,-0.2,2025,1,7,36,50
1011,2025-02-01 07:31:51,2025-01-31 23:31:51,108,108,108,,flat,-0.3,2025,1,7,31,51
1012,2025-02-01 07:26:50,2025-01-31 23:26:50,109,108,109,,flat,-0.3,2025,1,7,26,50
1013,2025-02-01 07:21:50,2025-01-31 23:21:50,110,111,110,,flat,-0.3,2025,1,7,21,50
1014,2025-02-01 07:16:50,2025-01-31 23:16:50,112,111,112,,flat,-0.4,2025,1,7,16,50
1015,2025-02-01 07:11:51,2025-01-31 23:11:51,113,114,113,,flat,-0.4,2025,1,7,11,51
1016,2025-02-01 07:06:50,2025-01-31 23:06:50,116,115,116,,flat,-0.3,2025,1,7,6,50
1017,2025-02-01 07:01:50,2025-01-31 23:01:50,120,120,120,,flat,0.0,2025,1,7,1,50
1018,2025-02-01 06:56:50,2025-01-31 22:56:50,123,124,123,,flat,0.4,2025,1,6,56,50
1019,2025-02-01 06:51:50,2025-01-31 22:51:50,124,125,124,,flat,0.5,2025,1,6,51,50
1020,2025-02-01 06:46:50,2025-01-31 22:46:50,121,122,121,,flat,0.5,2025,1,6,46,50
1021,2025-02-01 06:41:50,2025-01-31 22:41:50,118,117,118,,flat,0.3,2025,1,6,41,50
1022,2025-02-01 06:36:50,2025-01-31 22:36:50,114,114,114,,flat,0.0,2025,1,6,36,50
1023,2025-02-01 06:31:50,2025-01-31 22:31:50,110,110,110,,flat,-0.4,2025,1,6,31,50
1024,2025-02-01 06:26:51,2025-01-31 22:26:51,109,107,109,,flat,-0.6,2025,1,6,26,51
1025,2025-02-01 06:21:50,2025-01-31 22:21:50,111,110,111,,flat,-0.6,2025,1,6,21,50
1026,2025-02-01 06:16:51,2025-01-31 22:16:51,115,117,115,,flat,-0.2,2025,1,6,16,51
1027,2025-02-01 06:11:51,2025-01-31 22:11:51,119,119,119,,flat,-0.1,2025,1,6,11,51
1028,2025-02-01 06:06:50,2025-01-31 22:06:50,120,121,120,,flat,-0.1,2025,1,6,6,50
1029,2025-02-01 06:01:50,2025-01-31 22:01:50,120,120,120,,flat,-0.3,2025,1,6,1,50
1030,2025-02-01 05:56:50,2025-01-31 21:56:50,119,119,119,,flat,-0.6,2025,1,5,56,50
1031,2025-02-01 05:51:50,2025-01-31 21:51:50,120,117,120,,flat,-0.9,2025,1,5,51,50
1032,2025-02-01 05:46:51,2025-01-31 21:46:51,122,123,122,,flat,-0.9,2025,1,5,46,51
1033,2025-02-01 05:41:50,2025-01-31 21:41:50,127,127,127,,flat,-0.9,2025,1,5,41,50
1034,2025-02-01 05:36:50,2025-01-31 21:36:50,132,131,132,,fortyFiveDown,-1.0,2025,1,5,36,50
1035,2025-02-01 05:31:50,2025-01-31 21:31:50,137,137,137,,flat,-0.8,2025,1,5,31,50
1036,2025-02-01 05:26:51,2025-01-31 21:26:51,143,142,143,,flat,-0.6,2025,1,5,26,51
1037,2025-02-01 05:21:50,2025-01-31 21:21:50,149,150,149,,flat,-0.2,2025,1,5,21,50
1038,2025-02-01 05:16:50,2025-01-31 21:16:50,154,154,154,,flat,0.1,2025,1,5,16,50
1039,2025-02-01 05:11:50,2025-01-31 21:11:50,156,157,156,,flat,0.4,2025,1,5,11,50
1040,2025-02-01 05:06:50,2025-01-31 21:06:50,157,158,157,,flat,0.7,2025,1,5,6,50
1041,2025-02-01 05:01:51,2025-01-31 21:01:51,155,155,155,,flat,0.8,2025,1,5,1,51
1042,2025-02-01 04:56:50,2025-01-31 20:56:50,152,153,152,,flat,0.9,2025,1,4,56,50
1043,2025-02-01 04:51:50,2025-01-31 20:51:50,148,148,148,,flat,0.7,2025,1,4,51,50
1044,2025-02-01 04:46:50,2025-01-31 20:46:50,143,142,143,,flat,0.6,2025,1,4,46,50
1045,2025-02-01 04:41:50,2025-01-31 20:41:50,141,139,141,,flat,0.8,2025,1,4,41,50
